#x y(l)
2.69258 0.121489
2.69272 0.121496
2.69286 0.121503
2.693 0.12151
2.69314 0.121517
2.69329 0.121524
2.69343 0.121531
2.69357 0.121538
2.69371 0.121545
2.69385 0.121552
2.694 0.121559
2.69414 0.121565
2.69428 0.121572
2.69442 0.121579
2.69456 0.121586
2.69471 0.121593
2.69485 0.1216
2.69499 0.121607
2.69513 0.121614
2.69527 0.121621
2.69542 0.121628
2.69556 0.121635
2.6957 0.121642
2.69584 0.121649
2.69598 0.121656
2.69613 0.121663
2.69627 0.12167
2.69641 0.121677
2.69655 0.121684
2.69669 0.121691
2.69684 0.121698
2.69698 0.121705
2.69712 0.121712
2.69726 0.121719
2.6974 0.121726
2.69755 0.121733
2.69769 0.12174
2.69783 0.121747
2.69797 0.121754
2.69811 0.121761
2.69826 0.121768
2.6984 0.121775
2.69854 0.121782
2.69868 0.121789
2.69882 0.121796
2.69897 0.121803
2.69911 0.121809
2.69925 0.121816
2.69939 0.121823
2.69953 0.12183
2.69968 0.121837
2.69982 0.121844
2.69996 0.121851
2.7001 0.121858
2.70024 0.121865
2.70039 0.121872
2.70053 0.121879
2.70067 0.121886
2.70081 0.121893
2.70095 0.1219
2.7011 0.121907
2.70124 0.121914
2.70138 0.121921
2.70152 0.121928
2.70166 0.121935
2.70181 0.121942
2.70195 0.121949
2.70209 0.121956
2.70223 0.121963
2.70237 0.121969
2.70252 0.121976
2.70266 0.121983
2.7028 0.12199
2.70294 0.121997
2.70308 0.122004
2.70323 0.122011
2.70337 0.122018
2.70351 0.122025
2.70365 0.122032
2.70379 0.122039
2.70394 0.122046
2.70408 0.122053
2.70422 0.12206
2.70436 0.122067
2.7045 0.122074
2.70465 0.122081
2.70479 0.122088
2.70493 0.122094
2.70507 0.122101
2.70521 0.122108
2.70536 0.122115
2.7055 0.122122
2.70564 0.122129
2.70578 0.122136
2.70592 0.122143
2.70607 0.12215
2.70621 0.122157
2.70635 0.122164
2.70649 0.122171
2.70663 0.122178
2.70678 0.122185
2.70692 0.122192
2.70706 0.122199
2.7072 0.122205
2.70734 0.122212
2.70749 0.122219
2.70763 0.122226
2.70777 0.122233
2.70791 0.12224
2.70805 0.122247
2.7082 0.122254
2.70834 0.122261
2.70848 0.122268
2.70862 0.122275
2.70876 0.122282
2.70891 0.122289
2.70905 0.122296
2.70919 0.122302
2.70933 0.122309
2.70947 0.122316
2.70962 0.122323
2.70976 0.12233
2.7099 0.122337
2.71004 0.122344
2.71018 0.122351
2.71033 0.122358
2.71047 0.122365
2.71061 0.122372
2.71075 0.122379
2.71089 0.122386
2.71104 0.122392
2.71118 0.122399
2.71132 0.122406
2.71146 0.122413
2.7116 0.12242
2.71175 0.122427
2.71189 0.122434
2.71203 0.122441
2.71217 0.122448
2.71231 0.122455
2.71246 0.122462
2.7126 0.122468
2.71274 0.122475
2.71288 0.122482
2.71302 0.122489
2.71317 0.122496
2.71331 0.122503
2.71345 0.12251
2.71359 0.122517
2.71373 0.122524
2.71388 0.122531
2.71402 0.122538
2.71416 0.122544
2.7143 0.122551
2.71444 0.122558
2.71459 0.122565
2.71473 0.122572
2.71487 0.122579
2.71501 0.122586
2.71515 0.122593
2.7153 0.1226
2.71544 0.122607
2.71558 0.122614
2.71572 0.12262
2.71586 0.122627
2.71601 0.122634
2.71615 0.122641
2.71629 0.122648
2.71643 0.122655
2.71657 0.122662
2.71672 0.122669
2.71686 0.122676
2.717 0.122683
2.71714 0.122689
2.71728 0.122696
2.71743 0.122703
2.71757 0.12271
2.71771 0.122717
2.71785 0.122724
2.71799 0.122731
2.71814 0.122738
2.71828 0.122745
2.71842 0.122751
2.71856 0.122758
2.7187 0.122765
2.71885 0.122772
2.71899 0.122779
2.71913 0.122786
2.71927 0.122793
2.71941 0.1228
2.71956 0.122807
2.7197 0.122813
2.71984 0.12282
2.71998 0.122827
2.72012 0.122834
2.72027 0.122841
2.72041 0.122848
2.72055 0.122855
2.72069 0.122862
2.72083 0.122868
2.72098 0.122875
2.72112 0.122882
2.72126 0.122889
2.7214 0.122896
2.72154 0.122903
2.72169 0.12291
2.72183 0.122917
2.72197 0.122924
2.72211 0.12293
2.72225 0.122937
2.7224 0.122944
2.72254 0.122951
2.72268 0.122958
2.72282 0.122965
2.72296 0.122972
2.72311 0.122979
2.72325 0.122985
2.72339 0.122992
2.72353 0.122999
2.72367 0.123006
2.72382 0.123013
2.72396 0.12302
2.7241 0.123027
2.72424 0.123033
2.72438 0.12304
2.72453 0.123047
2.72467 0.123054
2.72481 0.123061
2.72495 0.123068
2.72509 0.123075
2.72524 0.123082
2.72538 0.123088
2.72552 0.123095
2.72566 0.123102
2.7258 0.123109
2.72595 0.123116
2.72609 0.123123
2.72623 0.12313
2.72637 0.123136
2.72651 0.123143
2.72666 0.12315
2.7268 0.123157
2.72694 0.123164
2.72708 0.123171
2.72722 0.123178
2.72737 0.123184
2.72751 0.123191
2.72765 0.123198
2.72779 0.123205
2.72793 0.123212
2.72808 0.123219
2.72822 0.123226
2.72836 0.123232
2.7285 0.123239
2.72864 0.123246
2.72879 0.123253
2.72893 0.12326
2.72907 0.123267
2.72921 0.123274
2.72935 0.12328
2.7295 0.123287
2.72964 0.123294
2.72978 0.123301
2.72992 0.123308
2.73006 0.123315
2.73021 0.123321
2.73035 0.123328
2.73049 0.123335
2.73063 0.123342
2.73077 0.123349
2.73092 0.123356
2.73106 0.123363
2.7312 0.123369
2.73134 0.123376
2.73148 0.123383
2.73163 0.12339
2.73177 0.123397
2.73191 0.123404
2.73205 0.12341
2.73219 0.123417
2.73234 0.123424
2.73248 0.123431
2.73262 0.123438
2.73276 0.123445
2.7329 0.123451
2.73305 0.123458
2.73319 0.123465
2.73333 0.123472
2.73347 0.123479
2.73361 0.123486
2.73376 0.123492
2.7339 0.123499
2.73404 0.123506
2.73418 0.123513
2.73432 0.12352
2.73447 0.123527
2.73461 0.123533
2.73475 0.12354
2.73489 0.123547
2.73503 0.123554
2.73518 0.123561
2.73532 0.123568
2.73546 0.123574
2.7356 0.123581
2.73574 0.123588
2.73589 0.123595
2.73603 0.123602
2.73617 0.123609
2.73631 0.123615
2.73645 0.123622
2.7366 0.123629
2.73674 0.123636
2.73688 0.123643
2.73702 0.123649
2.73716 0.123656
2.73731 0.123663
2.73745 0.12367
2.73759 0.123677
2.73773 0.123684
2.73787 0.12369
2.73802 0.123697
2.73816 0.123704
2.7383 0.123711
2.73844 0.123718
2.73858 0.123724
2.73873 0.123731
2.73887 0.123738
2.73901 0.123745
2.73915 0.123752
2.73929 0.123759
2.73944 0.123765
2.73958 0.123772
2.73972 0.123779
2.73986 0.123786
2.74 0.123793
2.74015 0.123799
2.74029 0.123806
2.74043 0.123813
2.74057 0.12382
2.74071 0.123827
2.74086 0.123833
2.741 0.12384
2.74114 0.123847
2.74128 0.123854
2.74142 0.123861
2.74157 0.123867
2.74171 0.123874
2.74185 0.123881
2.74199 0.123888
2.74213 0.123895
2.74228 0.123901
2.74242 0.123908
2.74256 0.123915
2.7427 0.123922
2.74284 0.123929
2.74299 0.123935
2.74313 0.123942
2.74327 0.123949
2.74341 0.123956
2.74355 0.123963
2.7437 0.123969
2.74384 0.123976
2.74398 0.123983
2.74412 0.12399
2.74426 0.123997
2.74441 0.124003
2.74455 0.12401
2.74469 0.124017
2.74483 0.124024
2.74497 0.124031
2.74512 0.124037
2.74526 0.124044
2.7454 0.124051
2.74554 0.124058
2.74568 0.124065
2.74583 0.124071
2.74597 0.124078
2.74611 0.124085
2.74625 0.124092
2.74639 0.124098
2.74654 0.124105
2.74668 0.124112
2.74682 0.124119
2.74696 0.124126
2.7471 0.124132
2.74725 0.124139
2.74739 0.124146
2.74753 0.124153
2.74767 0.124159
2.74781 0.124166
2.74796 0.124173
2.7481 0.12418
2.74824 0.124187
2.74838 0.124193
2.74852 0.1242
2.74867 0.124207
2.74881 0.124214
2.74895 0.12422
2.74909 0.124227
2.74923 0.124234
2.74938 0.124241
2.74952 0.124248
2.74966 0.124254
2.7498 0.124261
2.74994 0.124268
2.75009 0.124275
2.75023 0.124281
2.75037 0.124288
2.75051 0.124295
2.75065 0.124302
2.7508 0.124309
2.75094 0.124315
2.75108 0.124322
2.75122 0.124329
2.75136 0.124336
2.75151 0.124342
2.75165 0.124349
2.75179 0.124356
2.75193 0.124363
2.75207 0.124369
2.75222 0.124376
2.75236 0.124383
2.7525 0.12439
2.75264 0.124396
2.75278 0.124403
2.75293 0.12441
2.75307 0.124417
2.75321 0.124423
2.75335 0.12443
2.75349 0.124437
2.75364 0.124444
2.75378 0.124451
2.75392 0.124457
2.75406 0.124464
2.7542 0.124471
2.75435 0.124478
2.75449 0.124484
2.75463 0.124491
2.75477 0.124498
2.75491 0.124505
2.75506 0.124511
2.7552 0.124518
2.75534 0.124525
2.75548 0.124532
2.75562 0.124538
2.75577 0.124545
2.75591 0.124552
2.75605 0.124559
2.75619 0.124565
2.75633 0.124572
2.75648 0.124579
2.75662 0.124586
2.75676 0.124592
2.7569 0.124599
2.75704 0.124606
2.75719 0.124613
2.75733 0.124619
2.75747 0.124626
2.75761 0.124633
2.75775 0.124639
2.7579 0.124646
2.75804 0.124653
2.75818 0.12466
2.75832 0.124666
2.75846 0.124673
2.75861 0.12468
2.75875 0.124687
2.75889 0.124693
2.75903 0.1247
2.75917 0.124707
2.75932 0.124714
2.75946 0.12472
2.7596 0.124727
2.75974 0.124734
2.75988 0.124741
2.76003 0.124747
2.76017 0.124754
2.76031 0.124761
2.76045 0.124767
2.76059 0.124774
2.76074 0.124781
2.76088 0.124788
2.76102 0.124794
2.76116 0.124801
2.7613 0.124808
2.76145 0.124815
2.76159 0.124821
2.76173 0.124828
2.76187 0.124835
2.76201 0.124841
2.76216 0.124848
2.7623 0.124855
2.76244 0.124862
2.76258 0.124868
2.76272 0.124875
2.76287 0.124882
2.76301 0.124889
2.76315 0.124895
2.76329 0.124902
2.76343 0.124909
2.76358 0.124915
2.76372 0.124922
2.76386 0.124929
2.764 0.124936
2.76414 0.124942
2.76429 0.124949
2.76443 0.124956
2.76457 0.124962
2.76471 0.124969
2.76485 0.124976
2.765 0.124983
2.76514 0.124989
2.76528 0.124996
2.76542 0.125003
2.76556 0.125009
2.76571 0.125016
2.76585 0.125023
2.76599 0.12503
2.76613 0.125036
2.76627 0.125043
2.76642 0.12505
2.76656 0.125056
2.7667 0.125063
2.76684 0.12507
2.76698 0.125076
2.76713 0.125083
2.76727 0.12509
2.76741 0.125097
2.76755 0.125103
2.76769 0.12511
2.76784 0.125117
2.76798 0.125123
2.76812 0.12513
2.76826 0.125137
2.7684 0.125144
2.76855 0.12515
2.76869 0.125157
2.76883 0.125164
2.76897 0.12517
2.76911 0.125177
2.76926 0.125184
2.7694 0.12519
2.76954 0.125197
2.76968 0.125204
2.76982 0.12521
2.76997 0.125217
2.77011 0.125224
2.77025 0.125231
2.77039 0.125237
2.77053 0.125244
2.77068 0.125251
2.77082 0.125257
2.77096 0.125264
2.7711 0.125271
2.77124 0.125277
2.77139 0.125284
2.77153 0.125291
2.77167 0.125297
2.77181 0.125304
2.77195 0.125311
2.7721 0.125318
2.77224 0.125324
2.77238 0.125331
2.77252 0.125338
2.77266 0.125344
2.77281 0.125351
2.77295 0.125358
2.77309 0.125364
2.77323 0.125371
2.77337 0.125378
2.77352 0.125384
2.77366 0.125391
2.7738 0.125398
2.77394 0.125404
2.77408 0.125411
2.77423 0.125418
2.77437 0.125424
2.77451 0.125431
2.77465 0.125438
2.77479 0.125444
2.77494 0.125451
2.77508 0.125458
2.77522 0.125464
2.77536 0.125471
2.7755 0.125478
2.77565 0.125484
2.77579 0.125491
2.77593 0.125498
2.77607 0.125504
2.77621 0.125511
2.77636 0.125518
2.7765 0.125524
2.77664 0.125531
2.77678 0.125538
2.77692 0.125545
2.77707 0.125551
2.77721 0.125558
2.77735 0.125564
2.77749 0.125571
2.77763 0.125578
2.77778 0.125584
2.77792 0.125591
2.77806 0.125598
2.7782 0.125604
2.77834 0.125611
2.77849 0.125618
2.77863 0.125624
2.77877 0.125631
2.77891 0.125638
2.77905 0.125644
2.7792 0.125651
2.77934 0.125658
2.77948 0.125664
2.77962 0.125671
2.77976 0.125678
2.77991 0.125684
2.78005 0.125691
2.78019 0.125698
2.78033 0.125704
2.78047 0.125711
2.78062 0.125718
2.78076 0.125724
2.7809 0.125731
2.78104 0.125738
2.78118 0.125744
2.78133 0.125751
2.78147 0.125758
2.78161 0.125764
2.78175 0.125771
2.78189 0.125777
2.78204 0.125784
2.78218 0.125791
2.78232 0.125797
2.78246 0.125804
2.7826 0.125811
2.78275 0.125817
2.78289 0.125824
2.78303 0.125831
2.78317 0.125837
2.78331 0.125844
2.78346 0.125851
2.7836 0.125857
2.78374 0.125864
2.78388 0.125871
2.78402 0.125877
2.78417 0.125884
2.78431 0.12589
2.78445 0.125897
2.78459 0.125904
2.78473 0.12591
2.78488 0.125917
2.78502 0.125924
2.78516 0.12593
2.7853 0.125937
2.78544 0.125944
2.78559 0.12595
2.78573 0.125957
2.78587 0.125963
2.78601 0.12597
2.78615 0.125977
2.7863 0.125983
2.78644 0.12599
2.78658 0.125997
2.78672 0.126003
2.78686 0.12601
2.78701 0.126016
2.78715 0.126023
2.78729 0.12603
2.78743 0.126036
2.78757 0.126043
2.78772 0.12605
2.78786 0.126056
2.788 0.126063
2.78814 0.126069
2.78828 0.126076
2.78843 0.126083
2.78857 0.126089
2.78871 0.126096
2.78885 0.126103
2.78899 0.126109
2.78914 0.126116
2.78928 0.126122
2.78942 0.126129
2.78956 0.126136
2.7897 0.126142
2.78985 0.126149
2.78999 0.126155
2.79013 0.126162
2.79027 0.126169
2.79041 0.126175
2.79056 0.126182
2.7907 0.126189
2.79084 0.126195
2.79098 0.126202
2.79112 0.126208
2.79127 0.126215
2.79141 0.126222
2.79155 0.126228
2.79169 0.126235
2.79183 0.126241
2.79198 0.126248
2.79212 0.126255
2.79226 0.126261
2.7924 0.126268
2.79254 0.126274
2.79269 0.126281
2.79283 0.126288
2.79297 0.126294
2.79311 0.126301
2.79325 0.126307
2.7934 0.126314
2.79354 0.126321
2.79368 0.126327
2.79382 0.126334
2.79396 0.12634
2.79411 0.126347
2.79425 0.126354
2.79439 0.12636
2.79453 0.126367
2.79467 0.126373
2.79482 0.12638
2.79496 0.126387
2.7951 0.126393
2.79524 0.1264
2.79538 0.126406
2.79553 0.126413
2.79567 0.12642
2.79581 0.126426
2.79595 0.126433
2.79609 0.126439
2.79624 0.126446
2.79638 0.126453
2.79652 0.126459
2.79666 0.126466
2.7968 0.126472
2.79695 0.126479
2.79709 0.126486
2.79723 0.126492
2.79737 0.126499
2.79751 0.126505
2.79766 0.126512
2.7978 0.126518
2.79794 0.126525
2.79808 0.126532
2.79822 0.126538
2.79837 0.126545
2.79851 0.126551
2.79865 0.126558
2.79879 0.126565
2.79893 0.126571
2.79908 0.126578
2.79922 0.126584
2.79936 0.126591
2.7995 0.126597
2.79964 0.126604
2.79979 0.126611
2.79993 0.126617
2.80007 0.126624
2.80021 0.12663
2.80035 0.126637
2.8005 0.126643
2.80064 0.12665
2.80078 0.126657
2.80092 0.126663
2.80106 0.12667
2.80121 0.126676
2.80135 0.126683
2.80149 0.126689
2.80163 0.126696
2.80177 0.126703
2.80192 0.126709
2.80206 0.126716
2.8022 0.126722
2.80234 0.126729
2.80248 0.126735
2.80263 0.126742
2.80277 0.126749
2.80291 0.126755
2.80305 0.126762
2.80319 0.126768
2.80334 0.126775
2.80348 0.126781
2.80362 0.126788
2.80376 0.126795
2.8039 0.126801
2.80405 0.126808
2.80419 0.126814
2.80433 0.126821
2.80447 0.126827
2.80461 0.126834
2.80476 0.12684
2.8049 0.126847
2.80504 0.126854
2.80518 0.12686
2.80532 0.126867
2.80547 0.126873
2.80561 0.12688
2.80575 0.126886
2.80589 0.126893
2.80603 0.126899
2.80618 0.126906
2.80632 0.126913
2.80646 0.126919
2.8066 0.126926
2.80674 0.126932
2.80689 0.126939
2.80703 0.126945
2.80717 0.126952
2.80731 0.126958
2.80745 0.126965
2.8076 0.126971
2.80774 0.126978
2.80788 0.126985
2.80802 0.126991
2.80816 0.126998
2.80831 0.127004
2.80845 0.127011
2.80859 0.127017
2.80873 0.127024
2.80887 0.12703
2.80902 0.127037
2.80916 0.127043
2.8093 0.12705
2.80944 0.127057
2.80958 0.127063
2.80973 0.12707
2.80987 0.127076
2.81001 0.127083
2.81015 0.127089
2.81029 0.127096
2.81044 0.127102
2.81058 0.127109
2.81072 0.127115
2.81086 0.127122
2.811 0.127128
2.81115 0.127135
2.81129 0.127141
2.81143 0.127148
2.81157 0.127155
2.81171 0.127161
2.81186 0.127168
2.812 0.127174
2.81214 0.127181
2.81228 0.127187
2.81242 0.127194
2.81257 0.1272
2.81271 0.127207
2.81285 0.127213
2.81299 0.12722
2.81313 0.127226
2.81328 0.127233
2.81342 0.127239
2.81356 0.127246
2.8137 0.127252
2.81384 0.127259
2.81399 0.127265
2.81413 0.127272
2.81427 0.127278
2.81441 0.127285
2.81455 0.127292
2.8147 0.127298
2.81484 0.127305
2.81498 0.127311
2.81512 0.127318
2.81526 0.127324
2.81541 0.127331
2.81555 0.127337
2.81569 0.127344
2.81583 0.12735
2.81597 0.127357
2.81612 0.127363
2.81626 0.12737
2.8164 0.127376
2.81654 0.127383
2.81668 0.127389
2.81683 0.127396
2.81697 0.127402
2.81711 0.127409
2.81725 0.127415
2.81739 0.127422
2.81754 0.127428
2.81768 0.127435
2.81782 0.127441
2.81796 0.127448
2.8181 0.127454
2.81825 0.127461
2.81839 0.127467
2.81853 0.127474
2.81867 0.12748
2.81881 0.127487
2.81896 0.127493
2.8191 0.1275
2.81924 0.127506
2.81938 0.127513
2.81952 0.127519
2.81967 0.127526
2.81981 0.127532
2.81995 0.127539
2.82009 0.127545
2.82023 0.127552
2.82038 0.127558
2.82052 0.127565
2.82066 0.127571
2.8208 0.127578
2.82094 0.127584
2.82109 0.127591
2.82123 0.127597
2.82137 0.127604
2.82151 0.12761
2.82165 0.127617
2.8218 0.127623
2.82194 0.12763
2.82208 0.127636
2.82222 0.127643
2.82236 0.127649
2.82251 0.127656
2.82265 0.127662
2.82279 0.127669
2.82293 0.127675
2.82307 0.127682
2.82322 0.127688
2.82336 0.127694
2.8235 0.127701
2.82364 0.127707
2.82378 0.127714
2.82393 0.12772
2.82407 0.127727
2.82421 0.127733
2.82435 0.12774
2.82449 0.127746
2.82464 0.127753
2.82478 0.127759
2.82492 0.127766
2.82506 0.127772
2.8252 0.127779
2.82535 0.127785
2.82549 0.127792
2.82563 0.127798
2.82577 0.127805
2.82591 0.127811
2.82606 0.127818
2.8262 0.127824
2.82634 0.12783
2.82648 0.127837
2.82662 0.127843
2.82677 0.12785
2.82691 0.127856
2.82705 0.127863
2.82719 0.127869
2.82733 0.127876
2.82748 0.127882
2.82762 0.127889
2.82776 0.127895
2.8279 0.127902
2.82804 0.127908
2.82819 0.127915
2.82833 0.127921
2.82847 0.127927
2.82861 0.127934
2.82875 0.12794
2.8289 0.127947
2.82904 0.127953
2.82918 0.12796
2.82932 0.127966
2.82946 0.127973
2.82961 0.127979
2.82975 0.127986
2.82989 0.127992
2.83003 0.127999
2.83017 0.128005
2.83032 0.128011
2.83046 0.128018
2.8306 0.128024
2.83074 0.128031
2.83088 0.128037
2.83103 0.128044
2.83117 0.12805
2.83131 0.128057
2.83145 0.128063
2.83159 0.128069
2.83174 0.128076
2.83188 0.128082
2.83202 0.128089
2.83216 0.128095
2.8323 0.128102
2.83245 0.128108
2.83259 0.128115
2.83273 0.128121
2.83287 0.128128
2.83301 0.128134
2.83316 0.12814
2.8333 0.128147
2.83344 0.128153
2.83358 0.12816
2.83372 0.128166
2.83387 0.128173
2.83401 0.128179
2.83415 0.128185
2.83429 0.128192
2.83443 0.128198
2.83458 0.128205
2.83472 0.128211
2.83486 0.128218
2.835 0.128224
2.83514 0.128231
2.83529 0.128237
2.83543 0.128243
2.83557 0.12825
2.83571 0.128256
2.83585 0.128263
2.836 0.128269
2.83614 0.128276
2.83628 0.128282
2.83642 0.128288
2.83656 0.128295
2.83671 0.128301
2.83685 0.128308
2.83699 0.128314
2.83713 0.128321
2.83727 0.128327
2.83742 0.128333
2.83756 0.12834
2.8377 0.128346
2.83784 0.128353
2.83798 0.128359
2.83813 0.128366
2.83827 0.128372
2.83841 0.128378
2.83855 0.128385
2.83869 0.128391
2.83884 0.128398
2.83898 0.128404
2.83912 0.12841
2.83926 0.128417
2.8394 0.128423
2.83955 0.12843
2.83969 0.128436
2.83983 0.128443
2.83997 0.128449
2.84011 0.128455
2.84026 0.128462
2.8404 0.128468
2.84054 0.128475
2.84068 0.128481
2.84082 0.128487
2.84097 0.128494
2.84111 0.1285
2.84125 0.128507
2.84139 0.128513
2.84153 0.128519
2.84168 0.128526
2.84182 0.128532
2.84196 0.128539
2.8421 0.128545
2.84224 0.128552
2.84239 0.128558
2.84253 0.128564
2.84267 0.128571
2.84281 0.128577
2.84295 0.128584
2.8431 0.12859
2.84324 0.128596
2.84338 0.128603
2.84352 0.128609
2.84366 0.128616
2.84381 0.128622
2.84395 0.128628
2.84409 0.128635
2.84423 0.128641
2.84437 0.128648
2.84452 0.128654
2.84466 0.12866
2.8448 0.128667
2.84494 0.128673
2.84508 0.12868
2.84523 0.128686
2.84537 0.128692
2.84551 0.128699
2.84565 0.128705
2.84579 0.128711
2.84594 0.128718
2.84608 0.128724
2.84622 0.128731
2.84636 0.128737
2.8465 0.128743
2.84665 0.12875
2.84679 0.128756
2.84693 0.128763
2.84707 0.128769
2.84721 0.128775
2.84736 0.128782
2.8475 0.128788
2.84764 0.128795
2.84778 0.128801
2.84792 0.128807
2.84807 0.128814
2.84821 0.12882
2.84835 0.128826
2.84849 0.128833
2.84863 0.128839
2.84878 0.128846
2.84892 0.128852
2.84906 0.128858
2.8492 0.128865
2.84934 0.128871
2.84949 0.128877
2.84963 0.128884
2.84977 0.12889
2.84991 0.128897
2.85005 0.128903
2.8502 0.128909
2.85034 0.128916
2.85048 0.128922
2.85062 0.128928
2.85076 0.128935
2.85091 0.128941
2.85105 0.128948
2.85119 0.128954
2.85133 0.12896
2.85147 0.128967
2.85162 0.128973
2.85176 0.128979
2.8519 0.128986
2.85204 0.128992
2.85218 0.128998
2.85233 0.129005
2.85247 0.129011
2.85261 0.129018
2.85275 0.129024
2.85289 0.12903
2.85304 0.129037
2.85318 0.129043
2.85332 0.129049
2.85346 0.129056
2.8536 0.129062
2.85375 0.129068
2.85389 0.129075
2.85403 0.129081
2.85417 0.129088
2.85431 0.129094
2.85446 0.1291
2.8546 0.129107
2.85474 0.129113
2.85488 0.129119
2.85502 0.129126
2.85517 0.129132
2.85531 0.129138
2.85545 0.129145
2.85559 0.129151
2.85573 0.129157
2.85588 0.129164
2.85602 0.12917
2.85616 0.129176
2.8563 0.129183
2.85644 0.129189
2.85659 0.129195
2.85673 0.129202
2.85687 0.129208
2.85701 0.129215
2.85715 0.129221
2.8573 0.129227
2.85744 0.129234
2.85758 0.12924
2.85772 0.129246
2.85786 0.129253
2.85801 0.129259
2.85815 0.129265
2.85829 0.129272
2.85843 0.129278
2.85857 0.129284
2.85872 0.129291
2.85886 0.129297
2.859 0.129303
2.85914 0.12931
2.85928 0.129316
2.85943 0.129322
2.85957 0.129329
2.85971 0.129335
2.85985 0.129341
2.85999 0.129348
2.86014 0.129354
2.86028 0.12936
2.86042 0.129367
2.86056 0.129373
2.8607 0.129379
2.86085 0.129386
2.86099 0.129392
2.86113 0.129398
2.86127 0.129405
2.86141 0.129411
2.86156 0.129417
2.8617 0.129424
2.86184 0.12943
2.86198 0.129436
2.86212 0.129443
2.86227 0.129449
2.86241 0.129455
2.86255 0.129462
2.86269 0.129468
2.86283 0.129474
2.86298 0.12948
2.86312 0.129487
2.86326 0.129493
2.8634 0.129499
2.86354 0.129506
2.86369 0.129512
2.86383 0.129518
2.86397 0.129525
2.86411 0.129531
2.86425 0.129537
2.8644 0.129544
2.86454 0.12955
2.86468 0.129556
2.86482 0.129563
2.86496 0.129569
2.86511 0.129575
2.86525 0.129582
2.86539 0.129588
2.86553 0.129594
2.86567 0.1296
2.86582 0.129607
2.86596 0.129613
2.8661 0.129619
2.86624 0.129626
2.86638 0.129632
2.86653 0.129638
2.86667 0.129645
2.86681 0.129651
2.86695 0.129657
2.86709 0.129664
2.86724 0.12967
2.86738 0.129676
2.86752 0.129682
2.86766 0.129689
2.8678 0.129695
2.86795 0.129701
2.86809 0.129708
2.86823 0.129714
2.86837 0.12972
2.86851 0.129727
2.86866 0.129733
2.8688 0.129739
2.86894 0.129745
2.86908 0.129752
2.86922 0.129758
2.86937 0.129764
2.86951 0.129771
2.86965 0.129777
2.86979 0.129783
2.86993 0.129789
2.87008 0.129796
2.87022 0.129802
2.87036 0.129808
2.8705 0.129815
2.87064 0.129821
2.87079 0.129827
2.87093 0.129833
2.87107 0.12984
2.87121 0.129846
2.87135 0.129852
2.8715 0.129859
2.87164 0.129865
2.87178 0.129871
2.87192 0.129877
2.87206 0.129884
2.87221 0.12989
2.87235 0.129896
2.87249 0.129903
2.87263 0.129909
2.87277 0.129915
2.87292 0.129921
2.87306 0.129928
2.8732 0.129934
2.87334 0.12994
2.87348 0.129947
2.87363 0.129953
2.87377 0.129959
2.87391 0.129965
2.87405 0.129972
2.87419 0.129978
2.87434 0.129984
2.87448 0.12999
2.87462 0.129997
2.87476 0.130003
2.8749 0.130009
2.87505 0.130016
2.87519 0.130022
2.87533 0.130028
2.87547 0.130034
2.87561 0.130041
2.87576 0.130047
2.8759 0.130053
2.87604 0.130059
2.87618 0.130066
2.87632 0.130072
2.87647 0.130078
2.87661 0.130084
2.87675 0.130091
2.87689 0.130097
2.87703 0.130103
2.87718 0.13011
2.87732 0.130116
2.87746 0.130122
2.8776 0.130128
2.87774 0.130135
2.87789 0.130141
2.87803 0.130147
2.87817 0.130153
2.87831 0.13016
2.87845 0.130166
2.8786 0.130172
2.87874 0.130178
2.87888 0.130185
2.87902 0.130191
2.87916 0.130197
2.87931 0.130203
2.87945 0.13021
2.87959 0.130216
2.87973 0.130222
2.87987 0.130228
2.88002 0.130235
2.88016 0.130241
2.8803 0.130247
2.88044 0.130253
2.88058 0.13026
2.88073 0.130266
2.88087 0.130272
2.88101 0.130278
2.88115 0.130285
2.88129 0.130291
2.88144 0.130297
2.88158 0.130303
2.88172 0.13031
2.88186 0.130316
2.882 0.130322
2.88215 0.130328
2.88229 0.130335
2.88243 0.130341
2.88257 0.130347
2.88271 0.130353
2.88286 0.130359
2.883 0.130366
2.88314 0.130372
2.88328 0.130378
2.88342 0.130384
2.88357 0.130391
2.88371 0.130397
2.88385 0.130403
2.88399 0.130409
2.88413 0.130416
2.88428 0.130422
2.88442 0.130428
2.88456 0.130434
2.8847 0.13044
2.88484 0.130447
2.88499 0.130453
2.88513 0.130459
2.88527 0.130465
2.88541 0.130472
2.88555 0.130478
2.8857 0.130484
2.88584 0.13049
2.88598 0.130497
2.88612 0.130503
2.88626 0.130509
2.88641 0.130515
2.88655 0.130521
2.88669 0.130528
2.88683 0.130534
2.88697 0.13054
2.88712 0.130546
2.88726 0.130553
2.8874 0.130559
2.88754 0.130565
2.88768 0.130571
2.88783 0.130577
2.88797 0.130584
2.88811 0.13059
2.88825 0.130596
2.88839 0.130602
2.88854 0.130608
2.88868 0.130615
2.88882 0.130621
2.88896 0.130627
2.8891 0.130633
2.88925 0.13064
2.88939 0.130646
2.88953 0.130652
2.88967 0.130658
2.88981 0.130664
2.88996 0.130671
2.8901 0.130677
2.89024 0.130683
2.89038 0.130689
2.89052 0.130695
2.89067 0.130702
2.89081 0.130708
2.89095 0.130714
2.89109 0.13072
2.89123 0.130726
